commit	dice	memory_gb	status	description	command
c386f48	0.652000	0.0	regress	1in sphere 50mm + doubled revs (360/72) — REGRESSES to 0.652 (vs 0.840 @revs180); gouge 0.443 (denser equator orbit gouges). revs180 already optimal for 50mm; retuning does NOT help. 0.840 is near the 1in+50mm ceiling. Killed (worse, opt won't recover sphere).	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 360.0 --zlayer-osc 72.0 --zlayer-margin 0.003 --tool-height-mm 50.0
ba33397	0.818140	0.0	keep	crash-safe zlayer sphere 1in @0.4mm voxel (vs 0.5mm default) — viz 0.81814 (vs 0.819 @0.5mm). IDENTICAL within noise. CEILING IS GEOMETRIC, NOT QUANTIZATION-LIMITED — finer voxels reach no more stock. best@iter0 (0.818) vs final-iter 0.566 (opt collapses init, as always for sphere). Dead lever.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.4 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
2fa8aaf	0.405570	0.0	regress	crash-safe zlayer pyramid 1in + 1/8" tool (r=1.5875mm, half default) — viz 0.40557 (vs 0.457 @1/4"). REGRESSION. Smaller cutter carves less/pass at fixed max-steps; the uncarvable band [hp(z),hp(zb)+r_tool] width is dominated by the slope term (hp(zb)-hp(z)) not r_tool, so halving r_tool barely shrinks it. best@iter0 (0.406 vs final 0.403) — smaller tool flips pyramid to opt-hurts (1/4" was opt-helps best@iter15). Crash-safe min clr 11.3mm no-trim. Dead lever.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-radius-mm 1.5875
c99ba43	0.793730	0.0	regress	crash-safe zlayer sphere 1in + 1/8" tool (r=1.5875mm) — viz 0.79373 (vs 0.819 @1/4"). REGRESSION but smaller than pyramid (-0.025 vs -0.051): sphere's CURVED geometry makes r_tool a larger term in its uncarvable band (vs pyramid's linear-slope-dominated band), so band-narrowing helps more — but coverage loss (smaller tool, fixed 1536 steps) still dominates. Confirms tool-radius dead lever across both shapes. best@iter0; crash-safe min clr 1.41mm no-trim.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-radius-mm 1.5875
7a0b8fc	0.796930	0.0	regress	crash-safe zlayer sphere 1in + 1/8" tool + 2x steps (3072) — viz 0.79693 (vs 0.79373 @1x, vs 0.819 @1/4"). Doubling steps recovers only +0.003 -> coverage was NOT the issue; the smaller tool carves no more reachable area. Definitive: tool radius is dead (1/4" optimal) neither at fixed nor doubled steps. best@iter0; crash-safe min clr 1.41mm no-trim.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 3072 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-radius-mm 1.5875
b029a7a	0.849720	0.0	regress	crash-safe zlayer box 1in + 1/2" tool (r=6.35mm, 2x default) — viz 0.84972 (vs 0.892 @1/4"). REGRESSION: bigger cutter rounds the box's sharp corners (corner-radius effect) -> loses dice. Symmetric with the 1/8" regression. Tool radius is dead from BOTH directions: smaller hurts sphere/pyramid (coverage+band), larger hurts box (corner radius). 1/4" end mill is the sweet spot. best@iter0; crash-safe min clr 1.41mm no-trim.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-radius-mm 6.35
b029a7a	0.839570	0.0	keep	crash-safe zlayer sphere 1in + 75mm tool (ratio 2.95) — viz 0.83957 (vs 0.840 @50mm, 0.819 @25mm). Tool-length SATURATES at 50mm: 25->50mm +0.021, 50->75mm +0.000. Equator ceiling is tool-length-INDEPENDENT once base high enough; 0.840 is the genuine 1in sphere ceiling for any tool >=50mm. best@iter0; crash-safe min clr 50.1mm no-trim.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --tool-height-mm 75.0
49659a6	0.416790	0.0	regress	crash-safe zlayer pyramid 1in + 10x holder barrier (weight 500, margin 0.04 matching trunc threshold) — viz 0.41679 (vs 0.457 @weight50/margin0). REGRESSION: higher barrier OVER-CONSTRAINS optimizer -> best@iter0 (0.417) vs default best@iter15 (0.457); min clr 11.7mm (heavy barrier pushed holder AWAY not close). Champion's improving moves don't violate clearance (default min clr 18mm, barrier not binding). RESOLVES still-open: higher holder_penalty_weight is a dead lever. Crash-safe no-trim.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003 --holder-penalty-weight 500.0 --holder-margin 0.04
49659a6	0.492320	0.0	keep	pyramid 50-iter @max-steps 512 (vs 25-iter champion 0.457) — viz 0.49232 best@iter45. OPT DOES NOT PLATEAU AT iter15: iter0 0.401->iter15 0.453->iter25 0.460->iter35 0.474->iter45 0.492->iter49 0.480. The 25-iter limit TRUNCATED optimization prematurely. PYRAMID CEILING WAS UNDER-OPTIMIZED: >=0.492 and still rising (100-iter running). CRASH-SAFE min clr 15.6mm no-trim. REVISES the 0.457 ceiling and the opt-helps-plateau framing. [methodological note: this run also confirmed max-steps sensitivity — 1536 gives 0.417 opt-collapse, 512 gives opt-helps]	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 50 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
49659a6	0.517130	0.0	keep	pyramid 100-iter @max-steps 512 — viz 0.51713 best@iter80 (loss still decreasing 0.155->0.136 -> more iters help). Curve: iter0 0.401->iter15 0.453->iter25 0.460->iter40 0.486->iter45 0.492->iter60 0.496->iter70 0.500->iter80 0.517->iter90 0.514. PYRAMID CEILING SEVERELY UNDER-OPTIMIZED: 25-iter 0.457 -> 50-iter 0.492 -> 100-iter 0.517, still rising. Crash-safe min clr 10.9mm no-trim. 200-iter running.	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 100 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
