commit	dice	memory_gb	status	description	command
05e9ef3	0.788569	0.0	discard	sphere k-anneal k_final100 (too low)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 100
05e9ef3	0.825076	0.0	keep	sphere k-anneal k_final120	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 120
05e9ef3	0.827041	0.0	keep	sphere k-anneal k_final180	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 180
05e9ef3	0.825986	0.0	keep	sphere k-anneal k_final200	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 200
05e9ef3	0.813880	0.0	keep	sphere k-anneal k150 seed2 (k150 mean 0.814)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150 --seed 2
05e9ef3	0.799139	0.0	keep	sphere k-anneal k150 seed3 (k150 mean 0.814)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150 --seed 3
05e9ef3	0.830206	0.0	keep	sphere k-anneal k_init40 k_final150 (more high-k iters; ~same as k_init10)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 40 --k-final 150
1f53f3d	0.642171	0.0	keep	sphere baseline k=10 (viz-stage run; train 0.642 viz deployable 0.579 post-trunc 40/128)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
1f53f3d	0.830794	0.0	keep	sphere k150 (viz-stage run; train 0.831 viz deployable 0.648 post-trunc 40/128; viz +0.069 vs base)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150
1f53f3d	0.816325	0.0	keep	box k=10 baseline (train 0.816 viz 0.816 crash-safe)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
1f53f3d	0.842825	0.0	keep	box k150 (train 0.843 viz 0.843 crash-safe; +0.027 viz)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150
1f53f3d	0.425298	0.0	keep	pyramid k=10 baseline (train 0.425 viz 0.425)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
1f53f3d	0.798527	0.0	keep	pyramid k150 (train 0.799 viz deployable 0.451; train +0.374 viz +0.026 — truncation gap)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150
1f53f3d	0.802282	0.0	keep	cylinder k=10 baseline (train 0.802 viz deployable 0.717)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10
1f53f3d	0.894974	0.0	keep	cylinder k150 (train 0.895 viz deployable 0.793; viz +0.076 vs base)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150
1f53f3d	0.829464	0.0	discard	sphere k150 holder-penalty-weight 500 (viz 0.649 = k150; penalty doesnt enforce crash-safety)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150 --holder-penalty-weight 500.0
a4e9547	0.638080	0.0	keep	sphere 50mm-tool k=10 baseline (viz=train=0.638 NO-TRUNC; 50mm removes reachability ceiling)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0
a4e9547	0.830380	0.0	keep	sphere 50mm-tool k150 (viz=train=0.830 NO-TRUNC; deployable +0.192 vs 50mm k10)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150
a4e9547	0.427166	0.0	keep	pyramid 50mm-tool k=10 baseline (viz=train=0.427 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0
a4e9547	0.795962	0.0	keep	pyramid 50mm-tool k150 (viz=train=0.796 NO-TRUNC; deployable +0.369 vs 50mm k10; crushes prior zlayer 0.421)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150
a4e9547	0.895071	0.0	keep	cylinder 50mm-tool k150 (viz=train=0.895 NO-TRUNC; deployable +0.178 vs 25mm k10)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150
a4e9547	0.822568	0.0	discard	sphere k150 lr3e-3 (higher lr HURTS k-anneal; 0.823 < 0.830)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 3e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150
a4e9547	0.776414	0.0	discard	sphere k150 lr5e-3 (higher lr HURTS; 0.776; lr=1e-3 optimal for k-anneal too)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 5e-3 --grad-clip 0.5 --eval-freq 10 --k-anneal --k-init 10 --k-final 150
43b10dd	0.842802	0.0	keep	box 50mm-tool k150 seed1 (viz=train=0.843 NO-TRUNC; s1)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
43b10dd	0.832000	0.0	keep	sphere 50mm k150 seed2 (viz=train=0.832 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 2
43b10dd	0.797676	0.0	keep	sphere 50mm k150 seed3 (viz=train=0.798 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 3
43b10dd	0.800703	0.0	keep	pyramid 50mm k150 seed2 (viz=train=0.801 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 2
43b10dd	0.793383	0.0	keep	pyramid 50mm k150 seed3 (viz=train=0.793 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 3
43b10dd	0.773765	0.0	keep	cylinder 50mm-tool k=10 baseline (viz=train=0.774 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0
43b10dd	0.816325	0.0	keep	box 50mm-tool k=10 baseline (viz=train=0.816 NO-TRUNC)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0
43b10dd	0.840492	0.0	keep	cylinder 50mm k150 seed2 (viz=train=0.840 NO-TRUNC; s1 was 0.895)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 2
7265cc3	0.832234	0.1	keep	sphere 75mm-tool k150 (viz=train=0.832 NO-TRUNC; 75mm=50mm saturated, dead lever)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 75.0 --k-anneal --k-init 10 --k-final 150 --seed 1
7265cc3	0.797474	0.1	keep	pyramid 75mm-tool k150 (viz=train=0.797 NO-TRUNC; 75mm=50mm saturated)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 75.0 --k-anneal --k-init 10 --k-final 150 --seed 1
7265cc3	0.894273	0.1	keep	cylinder 75mm-tool k150 (viz=train=0.894 NO-TRUNC; 75mm=50mm saturated)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 75.0 --k-anneal --k-init 10 --k-final 150 --seed 1
7265cc3	0.892837	0.1	keep	cylinder 50mm k150 seed3 (viz=train=0.893 NO-TRUNC; cyl mean s1/s3~0.894, s2=0.840 outlier)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 3
7265cc3	0.222598	0.1	discard	sphere_hole combined-CSG k150 50mm (viz=train=0.223; through-hole HARD - optimizer gouges hole wall; needs method work)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
f187a26	0.282990	0.1	discard	sphere_hole rf m256 k150 t50 (viz=train=0.283 full; still fills hole 44746 vs 8528 vox; rf+m256 helps little; topology hard)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
f187a26	0.130651	0.1	discard	sphere_hole rf m256 k10 25mm repo-baseline (viz=train=0.131 full; MASSIVE over-carve 120212 vox; k10 worst)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 25.0 --seed 1
f187a26	0.658526	0.1	keep	sphere_bowl rf m256 k150 t50 (viz=train=0.659 full NO-TRUNC; concave interior carveable; k-anneal helps)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
f187a26	0.451445	0.1	discard	sphere_bowl rf m256 k10 25mm baseline (viz=0.418 trunc106/256; over-carve 132651 vox; k150 +0.24 over k10)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 25.0 --seed 1
2b9ec5c	0.659770	0.1	keep	sphere_bowl rf m256 k150 t50 seed2 (viz=train=0.660 NO-TRUNC; mean s1/s2/s3=0.659±0.001 reproducible)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 2
2b9ec5c	0.656934	0.1	keep	sphere_bowl rf m256 k150 t50 seed3 (viz=train=0.657 NO-TRUNC; reproducible)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 3
2b9ec5c	0.442905	0.1	discard	sphere_bowl rf m256 k10 t50 baseline (viz=train=0.443; k10 50mm≈k10 25mm 0.418 -> tool-length-independent, k dominates)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_bowl --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --seed 1
2b9ec5c	0.220864	0.1	discard	sphere_hole rf m256 k_init5 k_final50 t50 (viz=train=0.221; low-k explore WORSE than k150; over-carve 60211 vox; topology-limited)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 5 --k-final 50 --seed 1
2b9ec5c	0.282518	0.1	discard	sphere_hole rf m256 k150 t50 seed2 (viz=train=0.283=s1; reproducible topology-limited failure)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 2
bec58ff	0.282316	0.1	discard	sphere_hole rf m256 k150 t50 tool_r1.5 (viz=train=0.282; feasible tool STILL fails - over-carve 47551 vs 8528; topology limit)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 9.525 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-radius-mm 1.5 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
bec58ff	0.683096	0.1	discard	sphere_hole rf m256 k150 t50 sub_r6 feasible-shell (train 0.683 BUT viz 0.237 - SOFT/HARD GAP on narrow hole; soft over-erosion fills hole)	uv run python scripts/run_pipeline.py --stages train,trunc,eval,export,viz --iters 5000 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere_hole --target-radius-mm 11.43 --target-height-mm 22.86 --target-sub-radius-mm 6.0 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 10 --init-mode raster_fine --w-len 0.03 --tool-height-mm 50.0 --k-anneal --k-init 10 --k-final 150 --seed 1
