commit	dice	memory_gb	status	description	command
3e09bf7	0.8900	0.0	keep	zlayer T=512 revs60/osc10/margin0.005 + feed120 (sphere) — 0.8900 @ iter0 (more steps=finer coverage); +0.273 over baseline 0.6170; ceiling ~0.90	uv run python scripts/run_pipeline.py --stages train --iters 500 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 60.0 --zlayer-osc 10.0 --zlayer-margin 0.005
3e09bf7	0.9385	0.0	keep	zlayer T=512 revs40/osc8/margin0.015 + feed120 (cylinder) — 0.9385 @ iter0; +0.22 over jul1 cyl hard 0.718; near-ceiling	uv run python scripts/run_pipeline.py --stages train --iters 500 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 8.0 --zlayer-margin 0.015
3e09bf7	0.8144	0.0	discard	box raster_fine baseline — 0.8144 flat @ iter440 (BELOW do-nothing floor 0.844); raster_fine gouges box; box hard ceiling ~0.844 (unreachable corners); box wants minimal carving not zlayer	uv run python scripts/run_pipeline.py --stages train --iters 3000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode raster_fine
38392cb	0.7935	0.0	keep	pyramid 3-phase hybrid (above boustrophedon + beside square orbit + safe descent) + feed300 (T=256) — 0.7935 @ iter0; +0.36 over raster_fine 0.43; needs feed300 (phase transitions clip at feed120)	uv run python scripts/run_pipeline.py --stages train --iters 300 --max-steps 256 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 300.0 --zlayer-revs 20.0 --zlayer-osc 8.0 --zlayer-margin 0.005
38392cb	0.9013	0.0	keep	box square-orbit outside faces (r_safe=r_sp+r_tool+margin) + feed120 (T=384) — 0.9013 @ iter0; +0.087 over raster_fine 0.814, +0.057 over do-nothing floor 0.844; removes face slivers without gouging	uv run python scripts/run_pipeline.py --stages train --iters 300 --max-steps 384 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 21.0 --zlayer-osc 6.0 --zlayer-margin 0.005
2bf863b	0.8166	0.0	keep	pyramid 4-phase full4 (above+beside+circular descent+below fixed-base boustrophedon) + feed300 (T=512, margin0.005, split0.40/0.30/0.06) — 0.8166 @ iter0; recovered below-disk via fixed-low-base (tool top<pyramid base, no gouge; holder doesnt carve in hard eval); +0.023 over 3-phase 0.7935	uv run python scripts/run_pipeline.py --stages train --iters 300 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 300.0 --zlayer-revs 20.0 --zlayer-osc 8.0 --zlayer-margin 0.005
2bf863b	0.9075	0.0	keep	sphere zlayer revs60/osc30/margin0.003 + feed120 (T=512) — 0.9075 @ iter0 (osc resonance: osc30 denser annulus coverage than osc10); +0.0175 over osc10 0.890, +0.29 over baseline 0.617; best-ckpt saves init	uv run python scripts/run_pipeline.py --stages train --iters 500 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 60.0 --zlayer-osc 30.0 --zlayer-margin 0.003
2bf863b	0.9390	0.0	keep	cylinder zlayer revs40/osc12/margin0.015 + feed120 (T=512) — 0.9390 @ iter0 (osc12 marginally > osc8 0.9385); near-ceiling	uv run python scripts/run_pipeline.py --stages train --iters 500 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 40.0 --zlayer-osc 12.0 --zlayer-margin 0.015
08d6f14	0.907526	0.0	verify	sphere osc30 paired-seed verify (seeds 2,3,4) — ALL BIT-IDENTICAL 0.907526 @ iter0 (final-iter 0.581061 also identical); zlayer init+best-ckpt is FULLY DETERMINISTIC, zero variance; --seed only governs unused random-tool-start; the +0.29 delta is exact not noise	uv run python scripts/run_pipeline.py --stages train --iters 100 --max-steps 512 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 25 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 60.0 --zlayer-osc 30.0 --zlayer-margin 0.003 --seed {2,3,4}
7e31dfa	0.9306	0.0	keep	sphere zlayer revs180/osc36/margin0.003 + feed120 (T=1536) — 0.9306 @ iter0 (sphere dice SCALES with T: z-varying annulus needs more revs per z-level; asd0.51 hd951.19); +0.023 over T=512 0.9075, +0.314 over baseline 0.617; best-ckpt saves init	uv run python scripts/run_pipeline.py --stages train --iters 25 --max-steps 1536 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --learning-rate 1e-3 --grad-clip 0.5 --eval-freq 5 --init-mode zlayer --feed-ipm 120.0 --zlayer-revs 180.0 --zlayer-osc 36.0 --zlayer-margin 0.003
