commit	dice	memory_gb	status	description	command
84f9cf9	0.668309	0.0	keep	sphere seed7 raster_fine	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 7 --init-mode raster_fine
84f9cf9	0.668732	0.0	keep	sphere seed8 raster_fine	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 8 --init-mode raster_fine
84f9cf9	0.672943	0.0	keep	sphere seed9 raster_fine	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 9 --init-mode raster_fine
84f9cf9	0.672032	0.0	keep	sphere seed10 raster_fine	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 10 --init-mode raster_fine
84f9cf9	0.666648	3.0	keep	w_air0 rf m160 sphere seed5 (less cap hurt)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 160 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 5 --init-mode raster_fine
84f9cf9	0.677225	3.0	keep	rf m160 sphere seed1 (m160 vs m128: 0.6694->0.677, neutral)	env CUDA_VISIBLE_DEVICES=9 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 160 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine
84f9cf9	0.563160	3.0	keep	w_air0.5 rf sphere s1 (HURTS: 0.669->0.563; air penalty fights raster traversal)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-air 0.5
84f9cf9	0.607729	3.0	keep	w_air0 random sphere s1 GPU9 anchor (matches 0.6069)	env CUDA_VISIBLE_DEVICES=9 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random
84f9cf9	0.563149	3.0	keep	w_air0.1 rf sphere s1 (HURTS: still 0.563@iter10; air penalty too strong even at 0.1)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-air 0.1
84f9cf9	0.563262	3.0	keep	w_air0.5 random sphere s1 (HURTS: 0.608->0.563@iter10; optimizer stops moving to avoid air)	env CUDA_VISIBLE_DEVICES=9 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random --w-air 0.5
84f9cf9	0.668660	3.0	keep	w_air1e-3 rf sphere s1 (neutral: 0.669 vs base 0.669; too weak to matter)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-air 0.001
84f9cf9	0.609916	3.0	keep	w_air1e-3 random sphere s1 (neutral: 0.610 vs base 0.608; too weak to matter)	env CUDA_VISIBLE_DEVICES=9 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random --w-air 0.001
84f9cf9	0.643059	3.0	keep	w_air1e-2 rf sphere s1 (HURTS: 0.669->0.643; no sweet spot)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-air 0.01
84f9cf9	0.603152	3.0	keep	w_air1e-2 random sphere s1 (neutral-slight hurt: 0.608->0.603)	env CUDA_VISIBLE_DEVICES=9 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random --w-air 0.01
84f9cf9	0.693931	3.0	keep	raster_fine_wide sphere s1 (wide footprint: 0.669->0.694, +0.025; lifts typical seed)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine_wide
84f9cf9	0.664923	3.0	keep	raster_fine_wide sphere s5 (wide footprint: 0.710->0.665, -0.045; lowers lucky ceiling)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 5 --init-mode raster_fine_wide
e8a2615	0.657152	3.0	keep	raster_fine_wide sphere s2 (wide: 0.671->0.657, worse)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine_wide
e8a2615	0.663819	3.0	keep	raster_fine_wide sphere s3 (wide: 0.679->0.664, worse)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode raster_fine_wide
e8a2615	0.708645	3.0	keep	w_gouge6.0 rf sphere s1 (WIN: 0.669->0.709, +0.039; stronger barrier sustains peak)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-gouge 6.0
e8a2615	0.604026	3.0	keep	w_gouge8.0 rf sphere s1 (HURTS: 0.669->0.604; too strong, collapsed@iter130)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-gouge 8.0
e8a2615	0.697390	3.0	keep	w_gouge6.0 rf sphere s2 (0.671->0.697, +0.027; lifts typical)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --w-gouge 6.0
e8a2615	0.677214	3.0	keep	w_gouge6.0 rf sphere s5 (0.710->0.677, -0.033; lowers lucky ceiling)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 5 --init-mode raster_fine --w-gouge 6.0
e8a2615	0.694943	3.0	keep	w_gouge6.0 rf sphere s3 (0.679->0.695, +0.016; robust ~0.69)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode raster_fine --w-gouge 6.0
e8a2615	0.688374	3.0	keep	w_gouge5.0 rf sphere s1 (0.669->0.688, +0.019; between 4.0 and 6.0)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-gouge 5.0
e8a2615	0.644275	3.0	keep	w_gouge6.0 rf sphere s4 (0.693->0.644, -0.049; reshuffle hurts high seed)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 4 --init-mode raster_fine --w-gouge 6.0
e8a2615	0.635475	3.0	keep	w_gouge7.0 rf sphere s1 (0.669->0.635, -0.034; past sweet spot, hurts)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --w-gouge 7.0
79c1984	0.750072	3.0	keep	lr2e-3 rf sphere s1 (BREAKTHROUGH: 0.669->0.750, +0.081; lower LR sustains higher peak)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.002
79c1984	0.761996	3.0	keep	lr2e-3 rf sphere s2 (BREAKTHROUGH: 0.671->0.762, +0.091; ceiling broken past 0.71)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --learning-rate 0.002
79c1984	0.839746	3.0	keep	lr1e-3 rf sphere s1 (BREAKTHROUGH: 0.669->0.840, +0.170; approaches 0.85 ceiling)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.001
79c1984	0.762938	3.0	keep	lr2e-3 rf sphere s3 (0.679->0.763, +0.084; confirms lr2e-3 robustness)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode raster_fine --learning-rate 0.002
79c1984	0.79474	3.0	keep	lr5e-4 rf sphere s1 (0.669->0.795, +0.125; underfit at 5000 iters, slower than 1e-3)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.0005
79c1984	0.849395	3.0	keep	lr1e-3 rf sphere s2 (0.671->0.849, +0.178; hits 0.85 ceiling, sustained)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --learning-rate 0.001
79c1984	0.916577	3.0	keep	lr1e-3 box rf s1 (GENERALIZES: 0.839->0.917, +0.078; new box best, sustained)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.001
79c1984	0.885223	3.0	keep	lr1e-3 pyramid rf s1 (GENERALIZES: 0.863->0.885, +0.022; > random 0.880)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.001
36ae108	0.920558	3.0	keep	lr1e-3 cyl rf s1 (GENERALIZES: 0.740->0.921, +0.181; NEW overall best)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode raster_fine --learning-rate 0.001
36ae108	0.848338	3.0	keep	lr1e-3 sphere RANDOM s1 (INIT-INDEPENDENT: 0.607->0.848, +0.241; matches rf 0.84; LR is dominant lever)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 1 --init-mode random --learning-rate 0.001
36ae108	0.849823	3.0	keep	lr1e-3 sphere RANDOM s2 (init-indep: 0.849, sustained; matches rf)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode random --learning-rate 0.001
36ae108	0.847705	3.0	keep	lr1e-3 sphere RANDOM s3 (init-indep: 0.848; 3-seed random mean 0.849 = rf)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode random --learning-rate 0.001
cad073d	0.913619	3.0	keep	lr1e-3 box rf s2 (confirms box ~0.915: s1 0.917, s2 0.914)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape box --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --learning-rate 0.001
cad073d	0.927776	3.0	keep	lr1e-3 cyl rf s2 (confirms cyl ~0.92: s1 0.921, s2 0.928)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape cylinder --target-radius-mm 11.43 --target-height-mm 22.86 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --learning-rate 0.001
cad073d	0.900097	3.0	keep	lr1e-3 pyramid rf s2 (breaks 0.90! s1 0.885, s2 0.900, s3 0.893)	env CUDA_VISIBLE_DEVICES=8 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 2 --init-mode raster_fine --learning-rate 0.001
cad073d	0.892681	3.0	keep	lr1e-3 pyramid rf s3 (pyramid mean 0.893, max 0.900 at lr1e-3)	env CUDA_VISIBLE_DEVICES=2 uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape pyramid --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 3 --init-mode raster_fine --learning-rate 0.001
09ce54e	0.717276	3.0	keep	lr5e-3 sphere air-baseline (air_cut_frac 0.342; raw air 43.46 / swept 126.97)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.005
09ce54e	0.847203	3.0	keep	lr1e-3 sphere air-baseline (air_cut_frac 0.295; raw air 37.39 / swept 126.95) -- the operating point still cuts ~30pct air
09ce54e	0.847203	3.0	keep	lr1e-3 sphere air-baseline (CONTROL for w_prox sweep; air_cut_frac 0.295)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001
09ce54e	0.555	3.0	discard	w_prox=0.01 sphere (STALLS carving: resid stuck 0.43, dice 0.555; distance-weighting makes gradient strongest in corners where carving must happen -- pins tool to surface, no sweep)	uv run python scripts/run_pipeline.py --stages train --iters 5000 --max-steps 128 --stock-size-in 1 1 1 --voxel-size-mm 0.5 --target-shape sphere --target-radius-mm 11.43 --post haas --dt 0.45 --grad-clip 0.5 --eval-freq 10 --seed 0 --init-mode random --learning-rate 0.001 --w-prox 0.01
