commit	dice	memory_gb	status	description	command
1a6fc67	0.843943	0.6	keep	sphere w_air_time=1.0 (dice 0.844=base NEUTRAL, air 4.13->1.88s -54%, total 19.6->11.7s -40%; STRONG dice-neutral deployable win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --headless --save_model --no-track --eval --w_air_time 1.0
1a6fc67	0.889470	0.6	discard	pyramid w_air_time=1e-2 (dice 0.890=base, air 18.1s=base; no air reduction)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --headless --save_model --no-track --eval --init_mode raster_fine --target_shape pyramid --w_air_time 1e-2
1a6fc67	0.891704	0.6	discard	pyramid w_air_time=1e-1 (dice 0.892=base, air 19.4s UP; no air reduction)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --headless --save_model --no-track --eval --init_mode raster_fine --target_shape pyramid --w_air_time 1e-1
1a6fc67	0.816102	0.6	discard	pyramid w_air_time=1.0 (dice 0.816 -0.076, air 18.3->11.1s -39%, total 36.5->27.9s -24%; TRADEOFF: pyramid air is structural, costs dice)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 50.0 --sigma_risk 0.5 --f_max 100.0 --headless --save_model --no-track --eval --init_mode raster_fine --target_shape pyramid --w_air_time 1.0
1a6fc67	0.902384	0.6	keep	pyramid best_w_airtime=0.05 (w_air_time=0; checkpoint selection only; dice 0.902, air 18.3->17.8s -3% MARGINAL; structural air not selectable)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --best_w_airtime 0.05
1a6fc67	0.890843	0.6	discard	pyramid best_w_airtime=0.2 (w_air_time=0; dice 0.891=base, air 17.5s -4% MARGINAL; selection cannot remove structural air)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --seed 1 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --best_w_airtime 0.2
1a6fc67	0.843609	0.6	keep	sphere w_air_time=1.0 seed2 (dice 0.844 NEUTRAL, air 4.13->1.43s -65%, total 13.2s; confirms dice-neutral air win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 1.0 --best_w_airtime 0.0 --seed 2
1a6fc67	0.845571	0.6	keep	sphere w_air_time=1.0 seed3 (dice 0.846 NEUTRAL, air 4.13->1.84s -55%, total 15.3s; confirms dice-neutral air win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 1.0 --best_w_airtime 0.0 --seed 3
1a6fc67	0.841953	0.6	keep	sphere best_w_airtime=0.05 ONLY (w_air_time=0; dice 0.842 NEUTRAL, air 4.13->2.25s -45%; FREE win via checkpoint selection, no re-opt)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 0.0 --best_w_airtime 0.05 --seed 1
1a6fc67	0.839625	0.6	discard	sphere best_w_airtime=0.2 ONLY (w_air_time=0; dice 0.840, air 4.47s UP; too-aggressive selection picks worse ckpt)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 0.0 --best_w_airtime 0.2 --seed 1
1a6fc67	0.844256	0.6	keep	sphere w_air_time=1.0 + best_w_airtime=0.05 (dice 0.844 NEUTRAL, air 4.13->0.90s -78%, total 13.3s; BEST combined dice-neutral air win)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 1.0 --best_w_airtime 0.05 --seed 1
1a6fc67	0.864747	0.6	discard	pyramid w_air_time=0.3 (dice 0.865 -0.027, air 18.3->15.6s -15%; milder tradeoff than wat1.0, still not dice-neutral)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 0.3 --best_w_airtime 0.0 --seed 1
1a6fc67	0.840264	0.6	keep	sphere w_air_time=3.0 (w_time=0.001 default leak; dice 0.840, air 0.52s, total 18.16s; push air win, dice-neutral?)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_air_time 3.0 --seed 1
1a6fc67	0.872307	0.6	discard	pyramid w_time=0.1 (dice 0.872, air 15.62s, total 33.01s; total_time target on slow shape)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode raster_fine --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_airtime 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape pyramid --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --w_time 0.1 --seed 1
1a6fc67	0.844887	0.6	discard	sphere best_w_airtime=0.05 ONLY seed2 (dice 0.845, air 3.93s -5%; selection NOT robust across seeds)	uv run python -m algorithms.train_csg --iters 5000 --max_steps 128 --learning_rate 0.001 --k_init 10.0 --k_final 10.0 --loss_shift 0.0 --lr_decay_frac 0.0 --init_scale 0.05 --init_mode random --w_gouge 4.0 --w_residual 1.0 --grad_clip 0.5 --w_air 0.0 --w_jerk 0.0 --w_step 0.0 --w_len 0.0 --w_tool_gouge 0.0 --w_time 0.0 --w_air_time 0.0 --w_break 0.0 --best_w_time 0.0 --best_w_break 0.0 --eval_freq 10 --stock_size_in 1.0 1.0 1.0 --voxel_size_mm 0.5 --target_shape sphere --target_radius_mm 11.43 --target_height_mm 22.86 --target_sub_radius_mm 9.525 --dt 0.45 --kc 700.0 --f_ref 5.0 --sigma_risk 0.5 --f_max 10.0 --headless --save_model --no-track --eval --best_w_airtime 0.05 --seed 2
